sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
74057,0,309.9385,164.1504,309.8655,161.7055,307.2532,162.2884,316.8955,161.9292,310.9806,163.7438,319.5699,179.9970,316.7994,178.8888,317.9371,201.8244,316.6008,199.1577,307.6987,219.1243,311.9729,216.0021,316.1086,218.9381,315.6314,217.7948,314.2991,251.3390,315.0406,248.9482,315.0549,280.2629,316.2722,276.3662,312.7499,178.2803,316.3783,174.0590,319.2921,174.8308,314.4880,197.3053,315.9150,199.8482,319.3704,199.1794,320.0826,202.1328,310.3566,215.3525,306.0860,217.7586,313.9152,216.1925,308.4510,219.4544,308.8321,210.7463,308.7149,211.9741,324.2578,209.2633,324.6902,210.0320,315.1698,245.1023,314.4631,249.8969,313.9179,247.3031,313.5996,248.3836,316.9128,275.5743,315.9465,281.0788,315.4664,277.2101,314.3704,280.1678,310.2175,279.4420,309.6050,286.5182,305.8502,279.5609,304.7782,284.9081,303.1163,280.9815,301.8366,285.0760,320.0660,283.7189,320.5280,280.0740,323.3789,173.5700,322.7700,202.9958,325.4217,193.8646,326.1414,184.3567
74058,0,310.2581,164.1414,309.9581,161.7380,307.4294,162.2639,316.8300,161.9977,311.3295,163.7509,319.6317,180.1266,316.5844,179.0944,317.8923,202.1205,316.9528,199.2483,307.5302,219.2390,312.7398,216.0877,316.5223,219.0848,315.8645,217.8320,314.3165,251.2674,315.0088,248.8979,314.8728,280.3211,316.0745,276.6156,312.7105,178.4325,316.2302,174.1943,319.3287,174.9629,314.8240,197.3941,315.6601,200.0955,319.6195,199.1423,320.0468,202.4614,311.1991,215.5107,305.8164,217.8881,314.6561,216.1694,308.1859,219.6185,308.9662,210.7899,308.9709,212.1350,324.6347,209.3009,325.1127,210.0520,315.1646,245.1213,314.5476,249.8523,313.9797,247.3101,313.5935,248.2858,316.6139,275.8114,315.7837,281.1352,315.3043,277.4857,314.1406,280.2470,309.9565,279.6636,309.4640,286.6095,305.6482,279.7616,304.6863,284.9984,302.8780,281.1107,301.7788,285.0799,319.8552,283.6872,320.3908,280.2849,323.4490,173.7542,323.1593,203.0840,325.8630,194.0436,326.3679,184.5497
74059,0,310.7073,163.8744,310.2463,161.5063,307.9002,162.0759,317.0060,161.7283,312.0746,163.3991,319.4657,179.8864,317.0910,178.7287,318.2803,201.8053,317.8240,198.7404,308.0572,219.3201,313.6539,215.6697,316.5926,219.0207,316.3065,217.7263,314.1210,251.0508,315.2360,248.7985,315.0363,279.9808,316.4171,276.1386,312.8842,178.2153,316.6983,173.8892,319.1169,174.5489,315.9565,196.9931,316.3477,199.8342,320.5657,198.6476,320.3464,202.1015,312.1743,215.1265,306.2643,217.9358,315.7046,215.7263,308.8479,219.6078,309.6120,210.4575,308.9724,211.9107,324.7720,208.9759,325.0726,209.8402,315.4804,244.8344,314.2516,249.5225,314.0126,247.0232,313.5365,248.0090,316.9833,275.4019,315.7988,280.8462,315.5497,277.0262,314.2976,279.9252,310.4350,279.4379,309.4285,286.4697,306.0367,279.5663,304.7677,284.7949,303.2315,280.9386,301.8653,284.9444,319.8267,283.4892,320.5683,279.8763,323.4620,173.4866,323.0927,202.7917,325.8558,193.7190,326.4491,184.2335
74060,0,310.8383,163.8298,310.1690,161.5708,307.6456,162.1352,317.0239,161.8764,311.3497,163.4773,319.7344,180.0203,316.6243,178.7343,318.0501,202.1349,317.1118,198.7890,307.8186,219.7999,312.9109,215.9431,316.5964,219.2262,315.9858,217.8931,314.2266,251.3951,315.0667,248.9318,315.1222,280.3234,316.3522,276.1749,312.7963,178.2905,316.2650,173.9206,319.4046,174.8024,315.0207,196.9948,315.9019,200.1790,319.8073,198.6585,320.2213,202.4260,311.2750,215.3813,305.9011,218.5177,314.7397,215.9903,308.6420,220.0707,308.9537,210.6582,308.8300,212.2298,324.6841,209.1475,325.1209,210.0016,315.2081,244.9571,314.4675,249.9713,314.0151,247.3152,313.3836,248.3617,316.8273,275.3530,315.9603,281.1942,315.5041,277.1179,314.3624,280.1875,310.4262,279.3738,309.6688,286.8186,306.0556,279.6054,304.9160,285.1521,303.3213,280.9956,301.9210,285.2866,319.7949,283.7281,320.6070,279.8583,323.4698,173.5699,323.0477,202.9908,325.8856,193.8027,326.5266,184.2488
74061,0,310.9783,164.0175,309.9702,161.8163,307.4878,162.3581,316.8305,162.1242,310.5347,163.6114,319.9304,180.2162,316.4570,178.9287,318.2106,202.0876,316.5659,198.8262,308.1891,220.1090,312.3934,215.8733,316.7216,219.2503,316.0549,217.8128,314.3604,251.1317,315.1931,248.6571,315.2669,280.0575,316.3830,276.0647,312.8146,178.5202,315.9591,173.9872,319.4501,175.0867,314.2586,197.0792,316.0285,200.1549,319.3053,198.7462,320.3900,202.3862,310.7172,215.2983,306.2261,218.8643,314.0639,215.9483,309.0883,220.4301,309.0553,210.6730,309.0658,212.2845,324.3145,209.2678,324.9087,210.1307,315.3995,244.8449,314.6367,249.7729,314.1348,247.1643,313.4414,248.1754,316.8367,275.2508,316.2093,280.9380,315.5653,276.9685,314.4828,279.9304,310.5053,279.3119,309.9312,286.5204,306.1700,279.4758,305.1162,284.7051,303.4609,280.7977,301.9795,284.7568,320.0285,283.5101,320.7520,279.7454,323.3650,173.7292,322.8931,203.1381,325.9953,193.9348,326.6091,184.3904
74062,0,310.8465,164.1830,310.3847,161.8883,307.7486,162.4021,317.0967,162.1242,310.7839,163.6684,320.0628,180.0681,316.4754,178.8875,318.3083,202.2186,316.0230,198.9751,308.0671,220.2624,311.5099,215.8704,316.6673,219.3851,315.8024,217.9442,314.4832,251.3856,315.1331,248.9496,315.3130,280.2902,316.1888,276.0583,312.8759,178.4432,316.0559,173.9509,319.7010,174.8809,313.4361,197.1561,316.0974,200.3277,318.7812,198.8469,320.5653,202.4308,309.7066,215.1946,306.0382,219.0054,313.3702,215.9577,309.1552,220.5643,308.5675,210.5902,308.7813,212.3057,324.1725,209.2346,324.8382,210.2349,315.3183,244.9065,314.7764,249.9791,314.1007,247.2649,313.5519,248.3779,316.5393,275.2125,316.2799,281.1949,315.3955,277.0020,314.5291,280.1526,310.2616,279.3331,310.3265,286.7587,306.0285,279.6081,305.4918,284.9753,303.3694,280.9984,302.2845,285.0722,319.9697,283.7649,320.5001,279.7442,323.4964,173.6097,322.8297,203.1750,325.9554,193.9459,326.5989,184.3455
74063,0,311.1893,164.1860,310.0291,161.9530,307.5829,162.4739,316.7809,162.1376,310.7518,163.6751,320.2869,180.0244,316.5409,178.6955,318.8031,201.9508,316.3299,198.7831,309.3097,220.3533,311.2242,215.7831,316.8602,219.3967,315.9382,217.8772,314.5022,251.3464,315.0400,249.1088,315.1458,280.2642,316.1375,276.2969,312.9954,178.3165,316.0393,173.7354,319.8718,174.8202,313.6209,197.0583,316.7458,200.2021,318.9925,198.7205,321.1355,202.2231,309.0345,215.0859,307.3236,219.2265,313.2240,215.8470,310.5021,220.6274,308.8618,210.3943,309.0135,212.0659,324.5605,209.1893,325.1376,210.1408,315.2364,245.0705,314.7981,249.9291,314.0394,247.3728,313.5627,248.3772,316.5199,275.4183,316.0983,281.1573,315.3650,277.2013,314.3488,280.1370,310.1546,279.4109,309.8812,286.7045,306.0041,279.5966,305.0935,284.8408,303.2258,280.9183,301.9742,284.8756,319.8823,283.7515,320.5609,280.0161,323.7546,173.4519,323.1861,203.0134,326.3392,193.7533,326.9651,184.1777
74064,0,311.3324,164.1293,310.1249,161.8358,307.5804,162.4248,316.7638,162.1826,310.4407,163.7709,320.5160,180.0522,316.1600,178.8424,319.1296,201.9989,315.6477,198.9344,309.3575,220.8385,310.0152,215.7337,316.9143,219.5354,315.5340,217.9072,314.5023,251.6373,314.7945,249.1341,315.2229,280.5896,315.9242,276.5363,312.9005,178.3896,315.8322,173.9099,320.0767,174.8469,312.8788,197.2322,317.0827,200.3128,318.3080,198.8744,321.4860,202.2622,307.3197,214.9992,307.2263,219.7616,311.4821,215.8314,310.6042,221.1310,308.2740,210.6739,308.9787,212.3054,324.1063,209.5807,324.8267,210.4478,314.9775,245.3273,314.8434,250.2629,313.8647,247.5955,313.4243,248.6622,316.3224,275.6371,316.2375,281.4802,315.1623,277.4506,314.4026,280.4594,309.8401,279.5219,309.9935,287.0471,305.6862,279.7386,305.0680,285.2202,302.9470,281.1069,301.9174,285.2422,320.1375,284.0160,320.4849,280.2960,323.5719,173.5663,322.8661,203.3658,326.0583,193.9523,326.6771,184.3445
74065,0,310.9982,164.0268,310.1049,161.7288,307.5200,162.3195,316.9367,162.0028,310.2556,163.6216,320.4951,179.9722,315.8472,178.8149,319.3272,201.7929,315.1778,198.8328,310.0578,220.5358,308.6595,215.7128,317.0974,219.2678,315.4895,217.7546,314.5227,251.4017,314.9319,249.0867,315.2890,279.9465,315.9809,276.2558,312.8470,178.3150,315.5583,173.8972,320.0447,174.7827,312.3453,197.1507,317.3236,200.0953,317.7867,198.7742,321.5501,202.0331,306.5081,215.0087,308.0509,219.5064,310.0852,215.7681,311.4936,220.7407,308.3664,210.4374,309.2831,211.9236,324.0684,209.3932,324.9952,210.2257,315.1004,245.2242,314.8475,249.9537,314.0115,247.3851,313.5303,248.3645,316.2991,275.3530,316.3191,280.7826,315.2302,277.1782,314.4575,279.8924,309.9197,279.3850,310.0904,286.4516,305.8014,279.6333,305.1324,284.6813,303.1078,281.0505,301.9825,284.7494,320.0644,283.2923,320.3764,279.9519,323.4964,173.5930,322.9197,203.1759,326.0155,193.9225,326.6355,184.3090
74066,0,311.0420,164.0900,310.1754,161.8540,307.6085,162.4168,316.7110,162.1559,310.2436,163.6687,320.5615,180.0595,315.7310,178.8340,319.4417,201.9377,314.6774,198.6560,310.4734,220.7691,307.2605,215.5177,317.1496,219.2762,315.5443,217.6630,314.6755,251.6217,314.8689,249.1915,315.2341,280.4317,315.8197,276.3799,312.8901,178.3845,315.4124,173.9078,320.0908,174.9020,311.8897,196.9371,317.4120,200.2137,317.3787,198.5537,321.7875,202.1878,305.3245,214.8679,308.5390,219.7765,308.1170,215.6340,312.0972,220.9005,308.3978,210.4569,309.2581,212.1020,324.1993,209.2062,325.1098,210.0888,315.0056,245.3250,314.9391,250.2157,314.0184,247.5528,313.7143,248.6393,316.1265,275.4616,316.2101,281.2833,315.0919,277.2845,314.4264,280.2979,309.7218,279.4086,309.9091,286.7971,305.6651,279.6094,305.0786,284.9867,302.9847,280.9663,301.9915,285.0043,320.0229,283.8432,320.1865,280.0895,323.3639,173.5555,323.0368,203.0513,325.9974,193.8300,326.5374,184.2066
74067,0,310.8881,164.3427,310.3580,161.9163,307.8575,162.5821,317.0859,162.1140,310.8644,163.8320,320.5186,180.0778,316.0105,179.0017,319.7235,201.5671,314.2727,198.6968,311.1461,220.4659,306.5019,215.4067,317.2516,219.1615,315.6799,217.6104,314.5618,251.3794,314.7779,249.1047,315.4229,280.1290,316.0514,276.2415,313.0340,178.4450,315.7730,174.0764,320.0782,174.8893,311.6641,196.9778,317.9462,199.7687,317.0255,198.6327,321.9086,201.8259,304.2866,214.7855,309.3439,219.5479,307.3629,215.5489,312.7476,220.5262,308.7332,210.4912,309.4945,211.8427,324.3886,209.2731,325.3080,210.0540,314.8387,245.0982,314.8628,249.9195,313.9883,247.3222,313.5026,248.3374,316.3296,275.3885,316.4583,281.0332,315.2979,277.2029,314.6295,280.0275,309.9995,279.4759,310.4514,286.6424,305.8328,279.6833,305.5068,284.9110,303.1490,281.0491,302.1971,285.0018,320.0271,283.6175,320.2917,279.9968,323.6694,173.7768,323.3281,203.0849,326.2512,193.9264,326.6903,184.4184
74068,0,310.4125,164.5788,310.7086,161.9973,307.9939,162.6293,317.1375,162.2511,310.9281,163.7705,320.6959,179.9727,315.5386,178.9378,319.8614,201.4963,313.3957,198.7143,311.4422,220.4765,305.2657,215.2515,317.7102,219.1131,315.6033,217.5598,314.8349,251.2258,314.6520,248.9227,315.4538,279.8174,315.8594,276.0116,312.9899,178.4263,315.2867,173.9551,320.2189,174.8051,310.8003,196.9112,318.1262,199.7585,316.1764,198.5164,321.9604,201.6357,302.9846,214.5273,309.7027,219.5851,305.8785,215.4720,313.0767,220.5288,308.7191,210.3508,310.0575,211.7896,324.4091,209.0921,325.4984,209.9617,314.4469,244.7793,315.2451,249.7314,314.0669,247.0531,313.4767,248.0608,316.0448,275.1522,316.5334,280.7304,315.1409,276.9694,314.6145,279.7843,309.6622,279.2729,310.5581,286.4059,305.6266,279.6102,305.5264,284.7004,302.9578,281.0461,302.2407,284.8108,319.9383,283.3213,320.0866,279.7799,323.4564,173.6838,323.4120,202.9661,326.1251,193.7429,326.5285,184.2664
74069,0,310.3026,164.1439,311.0628,161.6472,307.8891,162.2486,317.5291,162.0141,310.4042,163.4846,320.6734,179.6028,314.3901,178.5685,319.9357,201.2284,312.4112,198.1060,311.1691,220.2513,303.7639,214.4362,317.4125,218.7082,314.5070,217.1072,314.2140,250.7766,314.5269,248.3786,315.1554,279.9595,316.1160,275.7896,312.4399,178.0499,313.9349,173.5636,320.1753,174.4549,309.3985,196.1871,318.7264,199.5014,314.8721,197.9535,321.7855,201.3266,301.3711,213.5968,309.7875,219.3966,304.2852,214.6493,312.7340,220.2676,308.3622,209.6847,309.9841,211.2893,323.8380,208.6495,325.1592,209.5377,314.0645,244.0524,314.6358,249.2210,313.8239,246.3795,312.8821,247.4747,316.3213,274.9655,316.1308,280.8075,315.3836,276.7082,314.3229,279.9212,309.8098,279.1984,310.1252,286.5847,305.7345,279.5290,305.1941,284.8591,303.0992,281.0435,302.0005,284.9628,319.6752,283.4447,320.2197,279.4767,322.7048,173.4324,323.0949,202.4258,325.5713,193.1818,325.7292,183.8033
74070,0,310.6714,164.0216,310.8499,161.6755,307.5026,162.3143,317.2474,161.9105,308.3297,163.4328,320.7623,179.6702,314.3091,178.7533,320.1635,201.2533,312.0395,198.2468,311.1374,220.4446,303.5537,214.4811,317.7675,218.9076,314.8180,217.3378,314.6344,251.1822,314.7473,248.6209,315.1246,280.0719,315.9090,276.0518,312.4009,178.3016,313.9195,173.7394,320.2094,174.5036,309.1551,196.3700,318.9099,199.6028,314.4957,198.2114,322.0746,201.4586,301.2274,213.6750,309.6629,219.5892,304.1079,214.9414,312.7457,220.5246,308.5085,210.0577,310.1355,211.6203,323.9203,208.9551,325.3675,209.7920,314.2783,244.5190,315.1477,249.7611,313.9510,246.9310,313.2339,248.0689,316.1279,275.1921,316.1844,280.9168,315.1868,276.9266,314.2688,280.0078,309.5599,279.2905,310.3584,286.5702,305.5487,279.6281,305.3059,284.8356,302.9893,281.1217,302.0585,284.9317,319.8314,283.4296,320.2193,279.5738,322.8958,173.3603,323.1799,202.7507,325.6242,193.4163,325.9954,183.8733
74071,0,310.5362,163.9805,310.4008,161.6100,307.6151,162.2114,316.9332,161.9671,309.7001,163.5504,320.6643,179.6690,314.4900,178.8034,320.1506,201.2884,312.1253,198.3252,311.5448,220.4384,303.6626,214.5912,317.6339,218.9504,314.9027,217.3488,314.8169,251.5431,314.8954,248.9054,315.2090,280.2674,315.8425,276.3244,312.4899,178.3748,314.1984,173.8492,320.1191,174.5156,309.2155,196.4406,318.8058,199.5414,314.5411,198.3180,322.1392,201.5242,301.4045,213.8648,309.9902,219.5788,304.2349,214.9999,313.1556,220.5051,308.4264,210.2120,310.0562,211.6666,323.7880,209.1094,325.1703,209.9374,314.4401,244.9298,315.2581,250.1400,314.0151,247.2886,313.4726,248.3990,316.0970,275.4530,316.2928,281.1668,315.1312,277.1753,314.3454,280.1846,309.5202,279.5151,310.3587,286.7608,305.4472,279.7997,305.3223,285.0641,302.8940,281.2887,302.0922,285.1466,319.9948,283.6365,320.2220,279.8411,323.0488,173.5112,323.0426,202.9403,325.6560,193.5564,326.0911,184.0323
74072,0,310.6628,163.7712,310.3517,161.4222,307.6146,162.0508,316.9037,161.8301,309.6531,163.4140,320.5528,179.6216,314.5270,178.9263,320.2269,201.1345,311.8337,198.2932,311.7414,220.2435,303.2715,214.5744,317.6337,218.7335,314.7793,217.1985,314.5984,251.1720,314.8689,248.6673,315.2689,279.9509,316.1230,276.1729,312.5071,178.3305,314.2344,173.9084,320.0832,174.4280,308.8879,196.3897,318.9194,199.4166,314.2359,198.3639,322.1771,201.3572,300.9369,213.7894,310.2395,219.3974,303.7097,214.9066,313.3977,220.3003,308.3146,210.1164,310.1685,211.5492,323.8059,209.0774,325.1492,209.8479,314.4660,244.6554,315.1468,249.7368,314.0912,247.0302,313.2313,248.1490,316.3631,275.3462,316.3320,280.8648,315.3349,277.0571,314.3911,279.8977,309.7349,279.4366,310.4171,286.5597,305.6513,279.6992,305.3757,284.8931,303.0729,281.1574,302.0427,285.1011,319.8381,283.3377,320.3093,279.7603,323.0668,173.4905,323.0837,202.8601,325.5973,193.5030,326.0736,183.9842
74073,0,310.7140,163.9486,310.9589,161.4510,307.9256,162.0719,317.5329,161.9313,309.7972,163.4910,320.4765,179.5598,315.2668,178.8329,320.1098,200.8232,312.9269,198.2571,311.6097,219.9596,304.1140,214.4223,317.7554,218.8862,314.9527,217.3479,314.5948,250.9889,314.7993,248.6248,315.3240,279.8390,316.1750,276.1232,312.7817,178.2934,314.8769,173.8945,320.0317,174.3457,310.2890,196.3840,318.6374,198.9878,315.4757,198.1742,322.1289,201.1103,301.7227,213.6223,310.0496,219.0670,304.6715,214.7898,313.3268,220.0060,308.7404,210.1508,310.2986,211.4884,324.1198,208.9184,325.4798,209.6761,314.3010,244.4839,315.1250,249.4859,314.0517,246.7763,313.1908,247.8405,316.4175,275.3081,316.3639,280.7273,315.4082,277.0355,314.4483,279.7984,309.8145,279.3460,310.2937,286.4025,305.6616,279.6371,305.2511,284.6833,303.0210,281.0994,302.0320,284.8128,319.8474,283.2883,320.3321,279.8005,323.2630,173.4304,323.3534,202.7015,325.7790,193.3507,326.2616,183.8740
74074,0,310.7240,163.8226,311.1772,161.3357,307.8720,161.9550,317.8045,161.7973,308.9388,163.2154,320.6186,179.5064,314.8364,178.8548,320.0508,200.8666,312.2523,198.3344,311.5653,219.8597,303.4193,214.4755,317.9414,218.7134,314.8000,217.2632,314.8531,251.0284,314.7622,248.5673,315.3780,280.1658,316.0428,276.2475,312.7373,178.1340,314.4497,173.8517,320.1847,174.3507,309.4575,196.4812,318.6333,199.0190,314.6507,198.3772,322.0361,201.1841,301.0373,213.6679,310.0430,218.9495,303.8154,214.9242,313.1931,219.9157,308.4736,210.0148,310.4341,211.4105,323.8562,208.9586,325.3067,209.6921,314.2762,244.5549,315.4143,249.5502,314.0625,246.8254,313.2549,247.9029,316.1919,275.3900,316.5434,281.0762,315.2966,277.1371,314.4667,280.0625,309.6399,279.4546,310.6446,286.6683,305.5734,279.7109,305.5173,284.9814,303.0372,281.1807,302.2419,285.0938,320.1189,283.7222,320.2764,279.9418,323.0372,173.3945,323.1314,202.7037,325.6002,193.3782,326.1270,183.8718
74075,0,310.3079,163.8712,311.1594,161.3043,307.7563,161.9239,317.8017,161.7822,308.9672,163.2676,320.4178,179.6052,314.8021,178.9272,319.7779,201.0138,312.0965,198.3739,311.1081,219.9906,303.2166,214.6552,317.5252,219.0247,314.5669,217.5551,314.9167,251.0210,314.9306,248.6759,315.2997,280.0267,316.0184,276.2908,312.4994,178.2903,314.3198,173.9195,319.9461,174.3750,309.4857,196.4773,318.3967,199.1200,314.5675,198.3578,321.7451,201.3735,300.7457,213.7910,309.7274,219.0106,303.6242,214.9142,312.6674,220.0925,308.2383,210.2131,309.9175,211.6057,323.6894,208.9326,325.0603,209.7776,314.4620,244.6421,315.3910,249.5899,314.1825,246.9047,313.4756,247.8962,316.1970,275.4380,316.3994,280.8827,315.2496,277.2120,314.4051,279.9533,309.6064,279.4477,310.4248,286.5973,305.5308,279.7255,305.3403,284.9309,302.9576,281.1716,302.1502,285.0619,319.9547,283.5178,320.2373,280.0707,322.7159,173.4311,322.9014,202.7429,325.3611,193.4839,325.8512,183.9402
74076,0,310.7735,163.7859,311.1788,161.2612,308.1327,161.9224,317.8323,161.5980,309.7271,163.4056,320.1429,179.6832,315.2805,179.0196,319.4093,201.2389,312.4338,198.6409,310.5718,219.9731,303.4929,214.7728,317.3472,218.8500,315.0650,217.4918,314.6065,250.6759,314.7562,248.4501,315.4655,279.8456,316.1358,276.1152,312.6834,178.3121,314.8980,174.1474,319.7625,174.6118,309.8822,196.7717,317.6723,199.4103,314.8624,198.6289,321.4929,201.5613,301.3046,213.9766,308.9154,218.9186,303.8764,215.0365,312.0065,220.0930,308.2224,210.2766,309.5760,211.5947,323.8251,208.9913,324.9417,209.7562,314.5542,244.5318,315.1189,249.2046,314.0463,246.6479,313.2667,247.5816,316.3338,275.2559,316.5258,280.6750,315.3663,276.9888,314.6285,279.7426,309.7436,279.4179,310.4678,286.3275,305.7155,279.6410,305.4821,284.5252,303.0563,281.0511,302.1823,284.6520,319.9301,283.3350,320.3181,279.8260,322.9252,173.5536,322.7324,202.7840,325.3592,193.5096,325.9668,184.0336
74077,0,310.4305,163.7312,311.2529,161.2101,308.1230,161.8818,317.8358,161.4703,310.3127,163.3975,319.9641,179.6211,315.9015,178.8715,319.0022,201.2386,313.5322,198.7579,309.8828,219.9737,304.3516,214.6661,316.9750,218.7770,315.2624,217.4996,314.5045,250.9981,314.9408,248.6832,315.4821,279.9532,316.0739,276.2850,312.7874,178.2320,315.3628,174.0056,319.6351,174.4940,311.0037,196.8173,317.2356,199.3767,316.0362,198.6587,321.0861,201.4754,302.1804,213.9214,308.1616,218.8940,305.0564,214.8549,311.3952,220.0728,308.3688,210.2772,309.2944,211.5112,323.9573,208.9603,324.8398,209.7126,314.8166,244.6807,314.8741,249.4506,313.9615,246.8012,313.2909,247.8272,316.3349,275.4181,316.4515,280.8631,315.2812,277.1766,314.6482,279.8594,309.8295,279.5784,310.4945,286.5119,305.7283,279.7532,305.5727,284.7096,303.0467,281.1293,302.2864,284.8555,319.8837,283.5369,320.2402,280.0378,322.9700,173.5512,322.7660,202.7160,325.3877,193.5538,326.0811,184.0590
74078,0,310.3771,163.8552,310.8803,161.3984,308.0002,161.9610,317.7002,161.7573,310.4970,163.3991,319.8748,179.5443,315.8019,178.5839,318.9368,201.2360,314.2797,198.5824,309.2888,219.7734,306.3981,214.8704,316.9106,219.0423,315.3655,217.6525,314.5273,251.0532,315.0794,248.6383,315.4349,279.8838,316.1866,276.1697,312.5835,178.0531,315.2134,173.7216,319.5429,174.3869,311.4438,196.6813,317.0064,199.3804,316.7447,198.4763,320.9738,201.4902,304.0854,214.0011,307.5179,218.6754,307.3967,215.0871,310.6646,219.9916,308.4159,210.2446,309.1145,211.5861,324.0206,209.1785,324.8495,209.9497,315.0122,244.7548,314.9068,249.5341,314.0739,246.9248,313.3950,247.9551,316.4820,275.3563,316.4182,280.8041,315.3976,277.0957,314.6033,279.7946,310.0048,279.4561,310.4581,286.4241,305.8786,279.6089,305.4874,284.5991,303.1970,280.9467,302.2148,284.6745,319.8670,283.5050,320.4218,279.9968,322.9693,173.4596,322.7187,202.8356,325.4822,193.5437,326.0566,184.0242
74079,0,309.9808,163.8282,310.7454,161.2477,308.2283,161.8459,317.4684,161.6368,312.8510,163.4208,319.3130,179.4993,316.2715,178.7337,318.3343,201.4205,316.5605,199.0718,308.2744,219.8847,311.8406,215.8160,316.2876,219.2817,315.3206,218.0156,314.5620,251.5934,315.1505,249.2693,315.1285,280.3057,316.0959,276.5338,312.6334,178.0129,315.9013,173.8733,319.0040,174.3858,313.9486,197.2063,316.1940,199.5576,319.1883,198.9328,320.3034,201.5937,310.0753,215.0662,306.3242,218.7888,314.0320,215.8618,309.2585,220.0771,308.5377,210.6015,308.5855,211.8636,323.9879,209.5209,324.5602,210.1883,315.1129,245.3587,314.7021,249.9317,314.0459,247.4366,313.7303,248.4798,316.6101,275.6954,316.0294,281.2021,315.2871,277.3835,314.3419,280.2109,310.0810,279.6271,309.7364,286.8150,305.7580,279.7426,305.0125,284.9866,302.9587,281.0832,302.0469,285.0790,319.7361,283.8906,320.4575,280.2903,323.1171,173.5343,322.5512,203.0732,325.3399,193.7097,325.8483,184.1618
74080,0,310.5705,163.9327,310.2390,161.4447,307.7712,162.0808,317.3661,161.6698,311.3702,163.5535,319.3809,179.4973,316.6507,178.7740,317.9954,201.2938,316.6931,198.9875,307.8733,219.3533,311.9804,215.7295,316.4803,219.0906,315.6348,217.8890,314.5797,251.0566,315.1830,248.9314,314.9993,280.2548,316.0405,276.3499,312.8868,178.0999,316.3695,173.9317,319.2218,174.3589,314.4862,197.1722,315.8677,199.4454,319.3839,198.9404,320.0218,201.5031,310.2625,215.0281,306.0828,218.2911,314.0831,215.7941,308.7577,219.5859,308.6699,210.5542,308.6213,211.9021,324.0103,209.3638,324.4892,210.0496,315.3410,245.0990,314.7949,249.4575,314.1142,247.1159,313.7886,248.0036,316.5426,275.4673,315.8378,281.0529,315.2062,277.1975,314.1481,280.1288,310.1105,279.5258,309.6240,286.6163,305.7754,279.6748,304.9095,284.7280,302.9406,281.0397,301.9573,284.8042,319.7457,283.7036,320.5287,280.0838,323.3196,173.5284,322.4925,202.9140,325.3585,193.7333,326.0162,184.1430
74081,0,311.1977,164.0337,309.8696,161.6474,307.3819,162.1515,317.2933,162.0391,311.6849,163.8041,318.9769,179.8439,317.5624,179.2144,317.8245,201.7294,318.3545,199.2521,307.3062,219.9481,314.4890,216.3168,316.0971,219.2709,316.3485,217.9095,314.2647,251.3416,314.9290,248.8347,314.9973,280.1654,316.4119,276.1268,313.0201,178.5096,316.9396,174.3732,318.7549,174.5359,316.5603,197.6129,315.4831,199.9978,320.9487,199.2225,319.7957,201.9300,312.9292,215.8057,305.5223,218.8996,316.3420,216.3379,307.8724,220.2120,309.5595,210.6853,308.6545,212.0555,324.3659,209.4689,324.6635,210.2512,315.0679,244.7909,314.3277,249.7362,313.9084,246.9653,313.7065,248.1343,317.0797,275.3605,315.7517,281.0076,315.4918,277.0001,314.2038,280.0566,310.6681,279.3890,309.2739,286.4567,306.1325,279.4727,304.7685,284.6950,303.3226,280.7684,301.9634,284.7678,319.7183,283.6268,320.7769,279.7944,323.7606,173.8485,322.9854,203.2381,325.8417,194.0450,326.4749,184.5113
