sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
74095,0,,,,,,,,,,,,,,,330.8016,184.5812,301.4800,186.2930,323.4336,202.5707,295.0479,201.2970,320.9603,202.0959,307.5567,202.3672,320.1245,234.6964,307.3474,234.3979,320.6361,264.6562,310.0995,262.7634,,,,,,,297.0030,185.6177,329.5352,183.6023,303.7746,185.8296,332.3561,184.5184,292.9073,201.0160,321.9743,201.5303,294.8007,201.4028,325.8638,202.6416,303.0063,194.7492,317.3362,195.3920,316.6898,192.4338,324.0148,192.6479,304.6632,230.6166,322.9696,232.7295,311.5445,231.8818,314.8541,232.2859,308.0511,262.3819,323.8881,264.9643,310.8689,263.5230,318.6074,264.9936,301.7027,268.2678,321.6084,271.4936,301.8620,268.0876,315.6396,270.4664,301.7401,269.3287,311.6612,271.2173,324.6086,267.0430,313.7504,265.6404,,,319.1467,185.9393,320.4882,182.8571,,
74096,0,,,,,,,,,,,,,,,330.8601,184.6475,301.4525,186.4152,323.4681,202.6381,294.8569,201.6741,320.8825,202.1462,307.8637,202.3398,320.3547,234.8831,307.2477,234.6113,320.6155,264.6227,310.0261,262.9308,,,,,,,297.2161,185.8187,329.6042,183.6755,303.7775,186.0741,332.4956,184.6209,292.6036,201.3884,322.0571,201.5819,294.6621,201.8145,325.7592,202.7010,303.0298,194.9233,317.1319,195.6810,316.6660,192.6838,323.9601,192.9399,304.6067,231.0516,323.1532,232.8967,311.3431,232.1789,314.9941,232.5560,308.0752,262.5408,323.8498,264.8445,310.7665,263.6529,318.5735,264.9919,301.8114,268.3710,321.6631,271.3578,301.7383,268.2457,315.7306,270.4077,301.5036,269.4955,311.7526,271.2554,324.6016,266.7940,313.8054,265.6529,,,319.2234,186.1113,320.5241,182.8549,,
74097,0,,,,,,,,,,,,,,,330.5688,184.7241,301.5702,186.3398,323.7797,202.3615,295.5687,201.2786,320.9172,201.7117,307.8101,201.9586,320.3386,234.5076,307.3120,234.3458,320.5437,264.6292,310.0929,263.0490,,,,,,,297.2789,185.7185,329.0453,183.6890,303.9143,185.9859,332.1214,184.6489,293.4018,201.0187,322.3047,201.3474,295.5222,201.3636,326.1289,202.4150,302.9213,194.3996,317.1524,194.9295,317.0162,192.1764,324.1026,192.4525,304.5762,230.7860,323.0507,232.5793,311.4267,231.8484,315.0278,232.1401,308.1807,262.6537,323.9075,264.8816,310.8673,263.7800,318.5204,264.9968,301.9595,268.4136,321.5321,271.5327,301.9164,268.3800,315.5836,270.5709,301.7374,269.6918,311.5560,271.4361,324.6718,266.7952,313.8830,265.7616,,,319.2942,185.9444,320.6514,182.7917,,
74098,0,,,,,,,,,,,,,,,330.7899,184.7464,301.2782,186.3572,323.6727,202.5617,294.7657,201.4129,320.8580,202.0031,307.7065,202.2108,320.5102,234.6172,307.2050,234.4865,320.6254,264.4329,310.0618,262.8373,,,,,,,296.8521,185.7000,329.4724,183.7460,303.6370,185.9673,332.3835,184.6245,292.5583,201.1443,322.1819,201.4888,294.5014,201.4607,326.0848,202.6675,302.7966,194.7172,317.3407,195.3551,316.4596,192.3507,323.7740,192.6919,304.4610,230.8494,323.2580,232.6025,311.4568,231.9182,315.1857,232.1497,308.0041,262.4263,323.9306,264.6403,310.8945,263.5948,318.6497,264.8171,301.8091,268.2615,321.8692,271.2000,301.8882,268.1621,316.0734,270.2559,301.7974,269.4255,312.1080,271.1659,324.5430,266.5987,313.6241,265.5913,,,319.0418,185.9329,320.3978,182.7725,,
74099,0,,,,,,,,,,,,,,,330.7128,184.7178,301.4054,186.3844,323.9910,202.4510,294.9791,201.6512,320.7587,201.7529,308.0826,201.9938,320.2235,234.6016,307.2141,234.2495,320.6719,264.6199,310.1498,262.8575,,,,,,,297.2783,185.7060,329.4315,183.7619,303.7410,185.9793,332.3935,184.6469,292.8434,201.3344,322.5515,201.3964,294.8690,201.6412,326.3564,202.5821,302.8598,194.6817,316.7098,195.1262,316.6659,192.3447,323.7373,192.5777,304.5515,230.6381,322.9534,232.5962,311.1993,231.7440,314.9479,232.1701,308.1859,262.4260,323.9232,264.8501,310.9205,263.6098,318.6490,264.9730,302.0016,268.2634,321.7655,271.4098,301.9247,268.1504,315.9836,270.4063,301.7463,269.4846,312.0191,271.2939,324.6639,266.8089,313.8279,265.6018,,,318.9466,185.9544,320.0769,182.8717,,
74100,0,,,,,,,,,,,,,,,330.9251,184.5541,301.8198,186.2191,324.0568,202.4890,294.6321,201.0460,321.0875,201.5672,308.1207,201.4708,320.2810,234.6891,307.1698,234.1903,320.6287,264.6281,310.0943,262.8635,,,,,,,297.7950,185.3441,329.7139,183.5922,304.2566,185.7663,332.6734,184.5560,292.2827,200.6428,322.5935,201.4337,294.4999,200.9838,326.5627,202.6539,302.9489,194.0518,317.5015,194.6945,317.0351,191.8795,324.3203,192.2211,304.5410,230.5414,323.0707,232.7998,311.3849,231.7482,314.9996,232.2618,308.0419,262.4144,324.0982,264.8512,310.9413,263.6577,318.4850,265.0154,301.6984,268.3988,321.9777,271.5043,301.8032,268.2367,315.8994,270.5466,301.7315,269.5397,311.8971,271.4485,324.5924,266.8293,313.6952,265.6145,,,319.4986,185.7266,320.2501,182.7718,,
74101,0,,,,,,,,,,,,,,,330.7112,184.6266,301.8289,186.2936,324.1097,202.1398,294.1679,201.3353,320.7391,201.6570,307.6692,201.9243,320.4153,234.7755,307.4179,234.5921,320.6128,264.8337,310.0087,263.0451,,,,,,,297.7611,185.5497,329.6383,183.6403,304.1987,185.9693,332.4289,184.6445,291.8657,200.9469,322.6237,201.0444,293.9163,201.3091,326.5944,202.2226,302.7041,194.3472,316.9150,194.6015,316.8139,192.2338,324.0037,192.4147,304.6771,230.9123,323.1366,232.7713,311.5337,231.9557,315.0988,232.3434,307.9509,262.6038,323.9641,265.1055,310.8075,263.8105,318.5548,265.2151,301.7396,268.4527,321.8247,271.6430,301.7282,268.3201,315.7789,270.5824,301.4982,269.6381,311.7985,271.4249,324.4991,267.2731,313.6299,265.8692,,,319.3840,185.8862,320.5631,182.8216,,
74102,0,,,,,,,,,,,,,,,331.0416,184.4652,302.2028,186.0309,324.9423,202.2513,293.9889,201.2530,321.0591,201.3069,307.7510,201.4689,320.3604,234.6582,307.2145,234.0350,320.6891,264.5751,310.1444,262.8044,,,,,,,297.9868,185.1679,330.3233,183.5171,304.5588,185.5494,332.6036,184.5109,291.6838,200.7573,323.2990,201.0712,293.7979,201.2059,327.5745,202.3299,302.8960,193.8954,317.5521,194.2684,317.1794,191.6825,324.3675,192.1288,304.6312,230.5587,323.1706,232.8547,311.4654,231.7382,315.0199,232.2278,308.0543,262.3600,324.0125,264.8096,311.0143,263.5855,318.5668,264.9656,301.7487,268.3817,321.9244,271.4782,301.7845,268.2565,315.8510,270.5268,301.6969,269.5802,311.6500,271.4400,324.6831,266.7788,313.7600,265.5796,,,319.6790,185.6582,321.2503,182.7818,,
74103,0,,,,,,,,,,,,,,,330.9199,184.4787,301.8303,186.0645,325.5096,201.8083,293.8892,200.7649,320.5696,201.5176,307.3611,201.9431,320.4148,234.6681,307.3285,234.3337,320.8567,264.6167,309.9375,262.9772,,,,,,,297.5117,185.1643,330.2442,183.4760,304.2627,185.8773,332.2279,184.4846,291.6173,200.1663,323.8397,200.6791,293.7111,201.1327,328.1448,201.9242,302.6693,194.1661,316.9125,194.5238,316.1615,192.0208,323.6541,192.4110,304.7187,230.7073,323.2072,232.7618,311.6218,231.8734,315.1699,232.3262,307.7848,262.4879,324.2673,264.8247,310.8286,263.7017,318.7598,265.0086,301.5961,268.4448,322.2437,271.5115,301.7209,268.3752,316.2584,270.4799,301.6313,269.6884,312.0932,271.3693,324.8366,266.9762,313.5823,265.6562,,,318.9116,185.5704,319.9484,182.7441,,
74104,0,,,,,,,,,,,,,,,331.2980,184.1350,301.5806,185.4713,326.6919,200.3506,293.0633,199.5015,320.5959,201.0060,307.2214,201.3649,320.6001,234.5110,307.3986,233.9114,320.6488,264.4695,310.0115,262.7806,,,,,,,296.9836,184.4845,330.8331,183.0659,303.9941,185.2077,332.8662,184.2437,290.6648,198.8267,325.1661,199.2688,292.8177,199.6254,329.3060,200.4677,302.3633,193.4910,316.4205,193.8702,316.7501,191.5163,323.9438,191.9587,305.0299,230.3486,323.4177,232.6599,311.7072,231.7421,315.2541,232.2689,307.8461,262.2445,323.9327,264.7198,310.8589,263.5346,318.6611,264.7708,301.2588,268.2921,322.1052,271.5169,301.2460,268.3476,316.1583,270.5504,301.0109,269.7554,311.8736,271.4475,324.7327,266.6863,313.7399,265.4604,,,319.3492,185.2421,319.5315,182.5931,,
74105,0,,,,,,,,,,,,,,,331.1391,184.0847,301.7060,185.3593,328.0214,197.2145,292.3327,197.8999,321.0572,200.2320,306.8606,201.1699,320.2266,233.8180,307.2321,233.4010,320.9605,264.1744,310.1336,262.6526,,,,,,,296.7929,183.3922,331.3874,182.9868,304.0880,185.1756,332.2124,184.3148,290.0852,197.1546,326.7247,195.9382,291.9487,198.1107,330.3554,197.6174,302.5170,192.6850,317.4533,192.8605,315.7206,191.6803,323.1523,191.6504,304.8204,229.9796,323.1396,231.9283,311.4848,231.3494,314.6171,231.7488,308.0092,262.2041,324.2678,264.3793,310.9515,263.3738,318.8969,264.5104,301.9922,268.1104,322.4548,271.0021,302.0551,268.1036,316.5898,270.0409,301.7965,269.4289,312.5739,271.0074,324.7544,266.5840,313.6786,265.3416,,,318.2429,185.1112,319.1890,182.5894,,
74106,0,,,,,,,,,,,,,,,332.4386,184.1274,301.6130,185.3116,329.2422,193.6512,290.0623,196.2009,320.7017,201.4372,306.1266,202.1149,320.4747,234.2376,307.0443,233.7808,321.1062,264.2741,310.0398,262.7844,,,,,,,298.4628,184.4158,333.6071,183.1947,303.8428,185.4097,332.7527,184.3677,288.2294,195.4640,328.4524,191.9470,290.1627,196.8205,331.5970,194.2982,302.3799,193.7309,317.3243,193.8627,315.2515,192.5711,322.5250,192.0387,304.4997,230.5054,323.7179,232.5985,311.7137,231.8072,314.8421,232.2077,307.8067,262.3795,324.2561,264.3997,310.8320,263.5137,319.0636,264.5497,301.7423,268.4865,322.6723,270.9295,301.9079,268.3438,316.8146,270.0741,301.6849,269.5340,312.8966,270.9596,324.9122,266.3954,313.6599,265.4595,,,317.5636,186.5669,318.8070,182.6538,,
74107,0,,,,,,,,,,,,,,,330.0398,184.0210,301.2347,184.9715,331.9777,189.1209,289.6032,194.2934,319.1378,200.9499,306.2123,201.4983,320.4841,233.9687,307.1456,233.6577,321.2241,263.9868,310.3655,262.1850,,,,,,,297.5179,183.5454,330.2168,183.2077,303.6684,185.0493,328.2992,184.3624,288.1051,193.4779,331.8081,187.0760,289.9257,195.3267,334.0333,189.6937,302.4652,193.4828,315.4420,193.1469,315.3045,191.9091,322.0008,191.0431,304.7435,230.5150,323.4979,232.3117,311.4488,231.7844,315.1124,231.9983,308.3298,261.6672,324.1761,264.1483,311.1515,262.9350,319.2758,264.1620,302.2392,267.7645,322.5419,270.6212,302.2209,267.7067,316.6067,269.8075,301.8980,268.9379,312.6570,270.6206,325.0190,266.1385,314.1053,264.9732,,,316.5513,186.2977,317.6389,182.7941,,
74108,0,,,,,,,,,,,,,,,329.2850,183.7675,302.2879,185.0141,331.4712,187.0134,288.3641,191.1508,320.2640,200.6706,306.9000,200.8975,320.4434,233.7092,306.9345,232.9647,321.0402,264.0148,310.2011,262.1878,,,,,,,298.0349,183.6501,330.6131,182.4958,304.5863,185.1725,328.0634,184.0522,286.9402,190.2572,332.0109,184.7446,288.7716,193.7592,332.9640,187.9180,303.2973,192.8641,316.8439,193.2790,316.5062,191.6334,323.1937,191.4209,304.7839,229.8925,323.5100,232.2068,311.2596,231.3626,314.5617,231.8334,307.9650,261.6861,324.1508,264.2716,311.0310,262.9159,319.0343,264.1725,301.7121,267.8808,322.4745,270.8052,301.8464,267.7414,316.1223,270.0308,301.5277,268.9445,312.2858,270.7232,324.6113,266.2490,313.7256,265.0994,,,318.4422,186.2232,,,,
74109,0,,,,,,,,,,,,,,,332.4537,183.2444,301.2378,183.5014,333.3039,184.0345,287.4537,188.0584,321.2823,199.5849,307.3795,199.5576,320.6807,233.5374,306.9943,232.0454,321.0721,264.3464,310.5403,262.1019,,,,,,,297.3634,183.5749,334.1377,182.2593,303.4724,183.3414,328.3714,183.5847,286.2781,187.4044,333.9520,183.3228,287.4550,188.6616,334.4743,185.7032,303.7400,191.8267,318.2766,192.3581,317.1764,190.1312,324.1949,190.1412,305.0353,229.1448,323.6204,232.2361,311.1001,230.9873,314.7910,231.7599,308.2754,261.4918,324.2224,264.9290,311.3931,262.9022,319.1577,264.4609,301.8785,267.9771,322.4632,271.7523,302.0136,268.0194,316.1309,270.6042,301.7361,269.3572,312.4879,271.3244,324.6437,266.8896,313.9498,264.8518,,,319.6274,184.8393,,,,
74110,0,,,,,,,,,,,,,,,334.9965,183.1326,297.1678,183.4698,335.1516,183.1971,284.6620,185.7000,321.4031,199.8308,307.3661,199.6027,320.9373,233.5074,306.8811,232.0037,321.3044,264.4044,310.8042,261.7576,,,,,,,292.8361,183.6580,335.9957,182.1074,299.3324,183.4618,334.1768,183.4223,283.9389,186.1379,335.0827,182.1254,285.2726,186.2699,337.3423,183.3922,303.3276,191.9870,318.1747,192.3546,316.1489,190.8996,323.3725,191.0960,304.8218,229.0215,324.0785,232.2032,310.9503,230.9473,314.6885,231.7686,308.5532,261.1865,324.6370,264.9959,311.5747,262.5256,319.3262,264.5337,302.1724,267.7035,323.2163,271.8180,302.2951,267.7504,316.7706,270.7474,301.9658,269.1790,313.0310,271.5135,324.5360,266.9481,314.1021,264.6202,,,318.2451,185.1176,320.2104,182.6258,,
74111,0,,,,,,,,,,,,,,,336.0420,183.1779,297.0864,183.7497,336.1603,182.2840,284.0913,184.0003,321.9111,200.2089,307.4270,200.2323,320.5565,233.2406,306.8408,232.0698,321.2167,264.0595,310.8473,261.6054,,,,,,,294.7943,183.7123,337.3491,182.1687,300.1865,183.5537,336.0064,183.5973,283.8766,188.6776,336.1068,182.2963,284.4897,188.5962,338.1777,182.9994,303.8261,191.9462,318.9628,192.4414,316.4367,191.3950,323.9440,191.5060,304.7764,229.3221,323.5284,231.9765,310.8434,230.8608,314.5008,231.5713,308.7070,261.0231,324.6012,264.5899,311.6567,262.2856,319.1197,264.2199,302.0914,267.6509,323.1557,271.3832,302.2899,267.5705,316.6096,270.3356,301.9681,268.9505,312.8435,271.1570,324.5356,266.6786,314.3615,264.5311,,,319.4908,185.1651,320.9516,182.7276,,
74112,0,,,,,,,,,,,,,,,337.2885,183.2292,293.6417,183.9530,334.7627,182.3853,283.4362,188.7414,322.3043,200.5643,307.6037,200.7749,320.8271,234.0954,306.8079,232.2767,321.0380,264.0643,310.7444,261.8029,,,,,,,289.5380,184.0868,339.2020,182.1905,295.3788,183.8036,337.3532,183.8037,282.1800,188.8689,334.4599,182.2447,282.6251,188.0020,337.2036,182.3670,303.2563,193.0539,318.9194,193.3250,316.8841,191.8633,324.5083,192.0217,304.6710,229.6757,323.7090,232.9186,310.5678,231.2687,314.4963,232.5554,308.7476,261.2886,324.2465,264.5610,311.4499,262.4291,318.8279,264.2745,302.5861,267.4705,322.4521,271.4438,302.5498,267.4020,316.1049,270.4054,302.1957,268.7462,312.3895,271.1283,324.2200,266.6314,314.3860,264.6667,,,319.4792,185.3861,321.2677,182.8446,,
74113,0,,,,,,,,,,,,,,,338.0726,183.2786,291.6603,184.0602,343.1912,182.1227,288.4650,188.7806,321.5679,200.6542,307.0773,200.4949,320.6043,233.0821,306.9169,231.8384,321.1270,263.7865,310.6229,261.5754,,,,,,,288.4185,184.0894,340.6863,182.2076,293.5247,183.8884,337.6153,183.7933,288.5404,188.9642,338.8186,182.4924,287.9784,187.9571,343.7948,182.0777,303.1696,192.3047,318.8254,192.9903,316.1726,191.6706,323.5921,191.8390,304.6107,229.2953,323.5148,231.8135,310.9214,230.5194,314.6899,231.5835,308.5023,261.0935,324.2883,264.2481,311.3079,262.1876,318.9311,264.0141,302.4246,267.4077,322.6122,271.1164,302.4486,267.3289,316.3264,270.1479,302.1975,268.8159,312.6483,271.0326,324.2931,266.4241,314.0543,264.6254,,,319.0784,185.2513,321.0148,182.8895,,
74114,0,,,,,,,,,,,,,,,338.2821,183.3639,292.1293,184.0017,338.6156,182.4934,289.3939,188.9937,321.2532,201.2183,307.0394,201.1312,320.4954,233.0056,307.1440,231.9945,320.9393,263.9913,310.6173,261.7679,,,,,,,,,341.2286,182.1494,292.7898,184.7522,338.2086,183.8690,289.0060,188.9349,338.5572,182.4956,288.9537,188.5997,343.4344,182.1142,303.0485,193.1354,318.5929,193.6869,316.3337,192.5211,323.5303,192.5146,304.7698,229.4482,323.3673,231.6791,311.1877,230.6895,314.7695,231.6255,308.4652,261.3145,323.9868,264.4695,311.3060,262.3559,318.8355,264.2412,302.2543,267.5580,322.2933,271.2315,302.1621,267.3929,316.1727,270.2697,301.9273,268.7763,312.6045,271.1937,324.4300,266.5267,314.0608,264.9543,,,319.5386,185.4629,322.0435,182.8202,,
74115,0,,,,,,,,,,,,,,,338.8663,183.2764,,,,,,,320.7563,201.4048,307.0464,201.3286,320.4736,233.0618,307.1194,231.9979,321.0815,263.8601,310.6874,261.7045,,,,,,,,,,,292.1286,184.0045,339.1875,183.7206,,,,,,,,,303.0910,193.3700,317.9932,194.0364,316.1384,192.7935,323.0697,192.9327,304.7475,229.4158,323.2267,231.6805,311.2147,230.6354,314.8075,231.7516,308.4967,261.2937,324.1450,264.3192,311.3549,262.2756,318.9879,264.0946,302.3607,267.5952,322.2872,271.0241,302.3962,267.3504,316.1826,269.9469,302.1374,268.6388,312.3857,270.8455,324.4932,266.4987,313.9879,264.9017,,,319.2890,185.7240,321.8682,182.9009,,
74116,0,,,,,,,,,,,,,,,338.9199,183.1770,,,,,,,320.9916,200.9565,306.9534,201.0395,320.6472,233.5186,307.2151,232.0316,321.0379,264.0527,310.7239,261.8824,,,,,,,,,,,,,339.8280,183.6066,,,,,,,,,302.8475,192.9308,318.0658,193.7124,316.2623,192.3939,323.6189,192.2970,304.9463,229.6397,323.4729,232.2058,311.2793,230.9526,314.8145,232.2752,308.6372,261.4744,324.1207,264.5347,311.3750,262.4691,318.9137,264.2862,302.3494,267.7325,322.2987,271.4197,302.2729,267.5317,316.1292,270.3143,301.9909,268.8655,312.3439,271.2424,324.4137,266.5687,314.1418,265.0269,,,319.3896,185.3153,321.8086,182.7721,,
74117,0,,,,,,,,,,,,,,,338.0138,183.4648,,,,,,,321.5425,201.1871,306.2499,201.2208,320.6011,234.2712,307.2256,233.6638,320.9148,264.5849,310.2990,262.3224,,,,,,,,,342.9094,182.1465,289.3000,185.0372,337.8283,183.9407,,,,,,,,,302.8426,193.3475,319.6053,193.5863,315.1873,192.7491,323.0357,192.7513,304.4906,230.7993,323.6783,232.8538,311.8302,231.7892,314.4649,232.6467,307.9351,261.8874,324.0703,265.0809,311.0779,262.9623,318.7319,264.8613,302.1447,267.8900,322.5489,271.7804,302.8017,267.8070,316.2197,270.8192,302.8108,269.2502,312.5956,271.6906,323.8054,267.3770,313.3666,265.3153,,,318.7127,184.7215,320.9854,182.9780,,
74118,0,,,,,,,,,,,,,,,337.7823,183.4336,,,334.3921,182.4411,,,321.4629,200.4123,307.1035,200.2443,320.5580,234.0956,307.0742,232.8257,320.9205,264.7788,310.6772,261.9807,,,,,,,,,340.0649,182.2817,290.6140,184.9279,337.1121,184.0847,,,334.8739,182.4124,,,336.4386,182.5261,303.5988,192.7461,319.2872,193.1089,316.3276,191.6272,323.4055,191.6989,304.6961,230.0746,323.6290,232.7546,311.3780,231.3128,314.6413,232.3746,308.4647,261.5135,324.0636,265.3428,311.5171,262.6570,318.8149,264.9009,302.2544,267.6738,322.1722,272.1700,302.5393,267.6045,315.8341,270.9609,302.1550,269.0980,312.1369,271.6127,324.1645,267.3468,314.1605,264.9284,,,319.1359,184.4975,,,,
74119,0,,,,,,,,,,,,,,,336.5966,183.4274,,,335.8775,182.4930,,,321.1036,200.8875,306.9296,200.6099,320.6126,233.8046,306.7027,232.5130,320.8238,264.6379,310.5093,262.0796,,,,,,,,,339.7501,182.2223,289.5371,184.0536,336.0849,184.0300,,,,,,,338.1214,182.3532,304.0566,192.6825,319.3335,193.3054,315.8595,192.0454,322.5921,192.3160,304.3778,229.8336,323.7664,232.5429,311.0576,231.1112,314.8843,231.9299,308.1389,261.5824,324.1218,265.1809,311.2885,262.7553,318.8702,264.8074,301.7667,267.6232,322.7532,272.1203,302.2082,267.6428,316.4823,270.9463,302.0360,269.0748,312.7247,271.6125,324.0590,267.1912,313.7229,265.1215,,,318.3704,185.4758,,,,
74120,0,,,,,,,,,,,,,,,334.7661,183.4607,296.0261,184.0480,334.6216,183.2566,285.5268,183.9088,319.9786,200.9603,307.2781,200.4706,320.7721,234.0569,306.9636,232.9661,320.9721,264.4043,310.8990,262.0918,,,,,,,294.8244,183.9248,335.6320,182.4599,300.5263,184.4002,333.2756,183.8472,286.2918,188.5026,334.8303,182.4966,285.9849,188.5774,336.5626,183.5650,304.9506,192.4457,318.4357,193.4148,316.4544,191.8993,322.5377,192.2490,304.7805,230.0274,324.0745,232.8485,311.4362,231.2990,315.1207,231.9173,308.4448,261.7628,324.4185,265.0687,311.6365,262.8224,319.1401,264.5795,302.4741,267.4483,323.0330,271.8533,302.8085,267.3980,316.7735,270.5746,302.6893,268.6816,313.2726,271.1760,324.2124,266.9673,313.9312,265.1674,,,319.1783,185.5609,320.4632,182.9498,,
74121,0,,,,,,,,,,,,,,,331.4674,183.4103,298.7477,183.8447,333.4114,184.4373,283.2571,184.6236,321.1174,200.1343,307.3573,200.1244,320.7115,234.3879,306.9528,233.1527,321.0351,264.1395,310.6479,261.9718,,,,,,,294.8186,183.9574,,,301.0389,183.8002,326.5080,183.9558,283.5796,189.6996,333.5599,183.7439,284.0343,189.8540,334.9413,185.1415,304.3124,191.7600,319.1523,192.5310,315.5574,190.8267,323.0735,190.7819,304.4723,229.7283,323.9704,232.8629,311.8623,231.2898,314.8878,231.9698,308.0457,261.5075,324.3975,264.6720,311.5999,262.7707,318.9585,264.3453,302.0517,267.7227,323.1495,271.4404,302.5885,267.8185,316.9771,270.4810,302.5569,269.1787,313.0414,271.2980,324.6623,266.5688,313.9005,264.8625,,,318.3802,185.3079,,,,
74122,0,,,,,,,,,,,,,,,330.8480,183.7451,297.6554,183.9013,332.5515,186.9104,283.6690,191.7473,321.7927,200.2646,306.9846,200.7412,320.7703,234.2707,307.1450,233.6440,321.1713,264.3952,310.3065,262.3125,,,,,,,294.8556,183.9042,,,300.7123,184.5418,328.1775,183.9985,282.8314,191.5139,332.2957,184.2798,284.2713,192.0224,334.8175,187.4569,303.6679,192.1652,318.5440,192.5764,315.8889,191.6932,323.3070,191.3531,304.6926,230.0960,324.2922,232.4472,311.9486,231.4257,315.0788,231.9174,307.7779,261.8716,324.4646,264.9585,311.1451,263.0839,319.2093,264.6220,301.3008,268.0823,323.0215,271.6049,301.9369,268.0795,316.6776,270.6928,302.0461,269.4396,312.8719,271.5049,324.6666,267.0863,313.4345,265.3579,,,318.1837,185.9228,,,,
74123,0,,,,,,,,,,,,,,,334.9307,183.6175,297.6677,183.7558,330.3332,191.9219,285.1257,190.0532,321.6325,199.3519,306.6342,201.0620,320.7343,234.5045,307.0802,233.4961,320.8034,264.3519,310.1511,262.3963,,,,,,,294.9274,183.8326,,,300.9935,184.5569,336.0710,183.8032,283.7830,187.2930,328.9322,190.2429,285.6973,190.5334,332.9662,192.4749,302.6057,192.3140,317.6922,191.6010,315.5436,190.7824,323.4920,189.6462,304.8180,229.8883,324.0897,232.5983,311.8698,231.4970,314.9667,232.0945,307.7073,261.8611,324.0264,264.9083,311.0430,263.1821,318.8837,264.5940,300.9464,268.0704,322.3588,271.5347,301.5563,267.9819,316.1111,270.5452,301.5439,269.2368,312.2183,271.4027,324.5083,267.0527,313.3864,265.4838,,,317.7382,184.9766,,,,
74124,0,,,,,,,,,,,,,,,333.6629,183.6462,298.3623,184.6146,328.0475,195.9381,288.3186,192.3869,321.4512,199.9044,306.7709,200.9456,321.0871,234.6544,307.3112,233.9107,321.0438,264.1647,310.1095,262.2514,,,,,,,295.9133,183.8943,333.7833,182.4549,301.8540,184.4853,334.8589,183.8389,286.5586,190.3972,326.3606,194.6540,288.4673,192.1379,330.6786,196.3614,302.5175,192.4183,318.2292,192.1579,316.0641,190.8150,323.8352,190.4484,305.0041,230.0505,324.3861,232.6907,311.9714,231.7000,315.3501,232.2453,307.5648,261.7390,324.3475,264.6864,311.0109,263.0535,319.1059,264.3990,300.8740,268.0204,322.6278,271.4347,301.6112,268.0506,316.4885,270.5237,301.7178,269.3547,312.4541,271.3869,324.5654,266.6749,313.2298,265.2785,,,318.0994,184.7940,319.0491,183.0289,,
74125,0,,,,,,,,,,,,,,,333.8048,184.0873,299.2456,185.6380,326.8781,198.1744,290.6604,194.5651,321.0380,200.3151,307.3002,200.8549,320.5954,234.9426,307.2836,233.7235,320.7121,264.5975,310.2371,262.5805,,,,,,,296.4203,183.8665,333.3921,182.4162,302.9123,184.9441,335.4453,184.1115,288.6921,193.3663,325.2702,197.0135,290.7695,194.9141,329.6160,198.5039,302.6427,192.1949,317.3065,192.1763,316.5616,190.9998,323.9176,190.6865,305.1277,229.8702,323.8271,232.9001,311.6883,231.6861,315.0730,232.4612,307.9102,262.0642,323.8104,265.0949,311.0205,263.3731,318.8246,264.7665,301.2554,268.2771,321.9599,271.7369,301.4400,268.1917,315.6235,270.8086,301.1875,269.4350,311.8015,271.6512,324.4495,267.0460,313.6682,265.5883,,,318.5361,185.1480,,,,
