sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73991,0,,,,,,,,,,,,,,,257.6623,205.4413,285.3544,208.0436,244.6114,220.8291,275.5621,222.5999,263.5995,223.9311,276.4210,225.4892,261.4086,260.3630,274.5130,260.3580,261.1546,293.9332,271.4567,291.6216,,,,,,,284.4521,207.4380,253.3195,204.1179,285.9497,208.0385,259.9654,205.4385,274.5968,221.4730,243.1297,219.9432,276.0895,222.4935,244.5141,220.5115,272.1129,216.7685,256.0658,214.8617,281.0359,216.0781,273.8413,215.1538,277.0704,256.5609,258.1980,258.1613,268.8495,257.3269,266.4394,257.5277,274.4371,291.3135,258.5369,294.4882,269.4535,292.1266,262.1584,293.8775,271.5955,295.7581,251.4151,299.3212,265.6151,294.2197,251.6256,296.8552,261.8931,294.6120,251.5003,296.7275,263.8348,298.5820,273.9728,296.1593,,,276.1329,208.2378,281.1113,205.5789,,
73992,0,,,,,,,,,,,,,,,258.7420,205.3932,285.6232,207.7202,244.4787,220.1206,277.2191,222.7179,263.8689,223.9220,275.6628,224.8057,261.1268,259.7858,273.1525,260.0930,261.9692,294.0268,271.5411,292.0451,,,,,,,286.3664,207.2226,254.3635,204.1310,285.4930,207.7439,262.5166,205.5661,276.4850,221.6334,242.7994,219.5577,277.8096,222.3521,244.5300,219.7523,270.9834,215.7367,255.2833,214.4139,280.9797,215.7931,274.5054,215.4972,276.2470,255.8652,258.4165,257.1159,267.3275,256.6365,265.0770,256.7933,274.4118,292.0132,259.3038,294.6720,269.3389,292.4775,262.7459,294.2873,271.1447,296.2742,252.3510,299.6628,265.1196,294.7745,251.7606,297.0314,261.2686,295.1048,251.3710,296.9683,264.6595,298.8117,274.1815,296.6708,,,276.3892,209.0865,281.5619,205.6224,,
73993,0,,,,,,,,,,,,,,,258.3233,205.2113,287.3273,208.1455,245.4095,220.2555,281.0382,223.5742,262.7662,223.3013,275.7121,224.3055,260.7249,259.3415,273.3469,259.8779,261.5634,293.8618,271.8363,292.2098,,,,,,,288.3853,207.4989,254.0157,204.0502,286.3505,208.0346,261.1446,205.2729,279.6747,222.4499,243.5464,219.7421,282.5437,223.4056,245.2988,219.6678,270.9073,215.9030,254.9136,214.4068,280.3842,215.5681,273.4258,215.0867,276.5923,256.1427,258.0139,256.9359,267.2556,256.3762,265.0922,256.4703,274.7156,292.0174,258.5274,294.3479,269.4938,292.6002,262.3562,293.9985,271.6770,295.9832,251.2773,299.1042,265.4786,294.5837,250.9381,296.4540,261.3436,295.0441,250.7936,296.3851,263.8157,298.3303,274.3223,296.6243,,,275.0793,208.0799,278.3944,205.3009,,
73994,0,,,,,,,,,,,,,,,260.2642,205.1651,289.2642,207.9742,245.2940,219.4348,286.0333,224.5150,262.9914,223.9003,275.0549,224.7025,260.6600,259.9625,273.5735,259.7985,261.6446,294.2061,272.0189,292.3162,,,,,,,287.4697,207.1533,257.3736,203.5369,288.9523,208.0154,262.5399,205.1773,283.0030,223.3077,243.5575,218.7412,287.0167,224.1689,245.6735,218.9198,270.8754,216.4844,256.1812,215.0537,281.5690,216.1782,274.8546,215.4065,275.9628,256.0361,257.8440,257.7756,268.2143,256.9485,265.5984,257.0403,274.7949,291.9665,259.1367,294.7078,270.0181,292.8578,262.3362,294.2737,271.5514,296.1087,251.2430,299.5648,265.3429,294.5626,250.3831,297.0173,261.2874,294.8801,249.9348,296.8849,264.3873,298.8940,274.9826,296.9002,,,277.0147,209.3896,280.4412,205.4634,,
73995,0,,,,,,,,,,,,,,,258.9916,204.3310,288.8201,206.9985,245.7768,218.7305,288.1146,223.5898,262.8420,223.8265,272.0777,224.6196,261.4092,258.9628,272.7031,259.3273,261.2730,293.4548,271.4930,291.6701,,,,,,,287.0769,206.6010,256.1914,203.2717,287.9701,206.8809,262.6300,203.8553,284.5457,222.4135,244.3242,218.0754,288.8449,223.0467,245.5299,217.9460,268.8406,215.3071,256.1964,214.8883,279.8078,215.2263,273.2053,215.1724,275.3915,255.4904,258.8409,256.7004,268.0350,256.2873,265.1330,256.2595,274.0141,291.5374,259.2743,294.1500,269.4650,292.1334,262.0624,293.6789,270.6061,295.7540,252.1845,299.1676,264.5523,294.2964,251.4821,296.6905,260.7733,294.7062,250.4327,296.7491,264.4599,298.6036,274.4236,296.6866,,,275.4847,208.5072,276.8749,204.9910,,
73996,0,,,,,,,,,,,,,,,258.1987,203.4945,290.6424,206.1212,244.8524,217.7027,287.8377,224.3936,262.4814,223.7246,272.4655,224.2152,261.3871,259.3501,272.8058,259.8442,262.0487,294.2879,271.0582,292.5437,,,,,,,285.9521,206.4848,254.0579,203.2600,288.0806,206.9299,261.1646,204.4962,283.8100,223.3512,242.7591,217.2081,288.5047,224.0316,245.4702,217.0415,267.1322,215.5253,255.1791,215.2681,278.5660,215.2418,273.1760,214.8797,275.0983,256.3119,259.1100,257.1707,267.6301,256.6973,264.9110,256.6928,273.5335,292.2257,259.9596,295.0197,268.7647,292.9642,262.3371,294.4246,269.6771,295.9189,252.9963,300.4019,264.0811,294.8055,251.0620,297.2299,260.1254,295.2938,250.1273,297.2901,264.7905,299.0331,274.4338,296.8998,,,274.3347,208.1342,277.2137,205.0640,,
73997,0,,,,,,,293.8991,206.6560,,,,,,,294.5982,206.5230,254.5097,203.3083,299.4294,224.1283,237.2338,216.3468,271.8303,223.2971,262.3510,222.0499,261.0200,258.9195,271.5698,258.1964,261.9496,293.9179,269.3791,291.9946,,,,,,,249.7857,202.9704,295.1799,206.8887,256.6154,203.5191,291.6484,206.4925,233.2478,215.5592,296.5243,223.2449,236.1192,215.8324,301.3793,223.8751,260.6430,213.9773,265.9309,214.0235,276.2764,213.5701,278.0895,213.4235,273.3898,254.2828,258.5207,257.1051,268.2786,255.8831,264.2456,255.9969,271.2072,291.4130,260.4390,294.7728,267.9737,292.6833,261.6730,293.7534,268.0474,295.1560,253.9837,300.5955,262.5910,294.0177,252.0929,297.3472,258.9950,294.4668,250.7445,296.9314,264.2498,298.1749,271.9979,296.7877,,,275.7349,207.2194,277.5958,205.2399,,
73998,0,,,,,,,,,,,,,,,296.2658,206.9781,293.8235,206.5275,243.0062,214.7197,230.3849,214.2822,265.7472,222.7937,270.7288,223.5651,261.2731,259.6759,272.3101,259.0688,262.0099,295.2213,270.3548,292.2172,,,,,,,,,298.2411,207.1230,293.4404,206.4591,292.9770,206.6237,225.9004,213.2016,238.4160,213.4188,228.8399,214.4271,245.1368,214.8012,264.6129,214.1770,259.0170,212.6220,277.4294,213.8168,276.4189,213.1352,272.8107,255.1064,259.7011,257.9985,269.3777,256.8910,264.3342,256.7104,271.7004,291.4911,261.3354,296.5089,269.1755,293.1027,261.7010,294.8597,267.6695,295.4239,255.0038,302.1728,262.7424,294.5022,252.3618,298.8125,259.5225,295.2154,250.8263,298.3331,264.6596,299.8109,273.5723,296.6423,,,275.2521,206.2505,278.1077,205.3407,,
73999,0,,,,,,,,,,,,,,,298.8059,207.2630,248.0554,202.9925,296.2158,217.2453,230.0192,213.2126,269.4296,221.6829,270.7958,221.5475,261.3557,258.1300,271.6003,257.1667,262.1138,294.6239,270.2351,291.1526,,,,,,,239.2426,202.0635,,,250.2289,203.0474,297.5761,207.0343,226.3468,212.6286,292.7936,215.9371,229.3416,213.3311,299.6714,218.1365,264.7520,211.9323,261.8725,210.9303,277.2033,212.7883,279.3673,212.5509,272.2207,253.6885,260.1356,256.8356,268.7505,255.1047,263.6039,255.2245,271.8091,290.7034,261.3654,295.8279,268.9279,292.0648,261.8701,294.2904,267.6920,295.0354,255.4251,301.7817,262.6885,293.9777,252.8931,298.1255,259.2290,294.5690,251.5214,297.6578,264.8352,299.1961,273.3107,295.8587,,,277.5900,205.3450,,,,
74000,0,,,,,,,,,,,,,,,300.8040,207.4361,252.2276,203.1527,295.5828,219.1220,233.0095,212.8291,272.2022,221.9398,264.8517,220.3561,261.4958,258.4501,271.9472,257.6105,261.3808,294.0488,269.6961,291.3870,,,,,,,248.9913,203.0295,,,254.1665,203.3702,301.0024,207.3966,229.2595,212.2543,292.8678,217.8809,232.3636,213.2559,298.5784,219.9321,259.8311,212.1299,269.1065,212.0942,277.0232,212.9461,282.2751,213.1148,272.9179,254.2326,259.9101,257.0348,269.0395,255.5382,264.2046,255.5813,271.2923,290.9503,260.6523,295.0661,268.2487,292.1043,260.9747,293.6902,267.6759,294.9117,252.6988,300.1855,261.9899,293.6739,250.7188,297.0674,258.4164,294.0892,249.3090,296.4486,264.4834,298.1331,273.2848,295.7063,,,279.6765,205.5536,,,,
74001,0,,,,,,,,,,,,,,,300.4119,207.2552,251.8633,203.3800,296.3756,222.8481,234.8940,212.0671,277.4753,222.2789,259.8965,219.8615,264.5029,258.6028,268.1905,257.2846,263.7787,293.9481,264.6995,292.2227,,,,,,,248.4219,203.0851,301.3861,207.6405,254.0517,203.4816,300.6250,207.4614,232.3668,211.2165,293.8555,221.7804,233.7292,212.0647,298.9643,223.2188,255.2194,211.1489,273.4907,213.2800,272.8850,212.2904,282.5034,213.6734,256.7037,253.0086,261.5412,257.1224,267.1679,254.9469,264.7693,255.1769,262.4928,291.9809,263.4834,294.9795,265.0658,292.6851,262.4891,293.5933,250.8444,295.4076,255.6173,300.5905,261.3566,293.4176,254.2249,297.4036,257.6765,293.5719,252.0717,296.2426,266.0489,297.8701,267.4692,297.1182,,,278.4615,206.6128,281.0624,205.8122,,
74002,0,,,,,,,,,,,,,,,300.3823,207.4388,250.6743,203.2884,295.2066,221.7568,232.4489,213.0878,273.1148,221.5100,262.1469,220.3168,261.0460,258.5798,271.9921,258.1579,261.4588,294.0038,270.2493,292.1008,,,,,,,242.6456,202.5361,,,253.9328,203.3909,301.8373,207.5884,228.6479,212.0110,292.5693,220.7097,232.4137,213.7493,297.8629,222.1156,261.4117,212.7805,267.4354,212.8201,275.5904,213.1874,279.6711,213.5024,273.2965,254.7025,259.4033,257.0154,268.4155,256.0904,263.4893,255.8400,271.9830,291.6359,260.1644,295.0618,268.4624,292.7056,260.9611,293.7514,268.5950,295.3421,252.1046,300.6565,263.2550,294.0954,250.7010,297.2271,259.4718,294.3234,249.0785,296.5368,263.8748,298.1390,273.1205,296.4764,,,278.1142,205.6739,280.4529,205.7655,,
74003,0,,,,,,,,,,,,,,,298.0302,207.3519,292.1926,206.7099,241.3145,213.1443,231.8244,212.5005,267.4196,220.7132,273.0918,221.7841,260.8378,258.9780,271.9122,257.7863,261.1511,294.2073,270.6006,291.7421,,,,,,,282.7533,205.7693,,,295.0504,206.7982,298.4826,207.3124,227.4774,210.9645,237.9392,212.1755,232.1481,212.9345,242.9799,213.0925,266.5401,213.3544,261.0896,212.0821,278.8816,212.3466,277.0312,211.7114,273.1787,253.9135,258.8708,257.2010,268.5801,255.6834,264.1433,255.9001,272.3981,291.4034,260.0044,295.1577,268.8742,292.3762,260.9269,294.0057,268.9724,295.4812,251.8773,300.4075,263.7272,294.2005,250.4424,297.3128,260.0071,294.4763,249.5651,296.8802,264.3464,298.4260,273.9056,296.1930,,,277.6593,206.8574,,,,
74004,0,,,,,,,,,,,,,,,297.4604,207.3997,292.3745,206.8171,241.7204,213.1875,231.8033,212.8709,264.0299,223.2874,274.4195,223.8138,261.3401,259.5529,272.9878,258.5214,261.7840,293.8817,272.0346,291.5300,,,,,,,,,294.8788,207.2256,295.6714,206.9549,293.6202,207.1952,229.6678,211.9500,238.4406,212.3641,232.7261,213.0966,242.6877,213.0707,269.7697,215.6930,257.4605,214.0569,280.7605,214.3507,275.1882,213.8001,274.7025,254.8980,259.0290,257.9233,268.8918,256.4818,264.9027,256.8773,274.3565,291.1496,259.9800,294.5184,270.1449,292.1503,262.1651,293.8021,270.8373,295.7712,252.9324,299.9394,265.1495,294.2401,251.6781,297.1478,261.2321,294.5251,251.2053,296.8620,264.5974,297.9528,274.6104,295.9830,,,276.5880,208.1515,278.5216,205.8414,,
74005,0,,,,,,,,,,,,,,,253.4914,203.6175,283.4120,207.4410,242.2377,213.2537,225.9098,212.4321,263.6089,223.7988,273.7222,224.3513,261.4137,260.0268,273.4125,259.2276,261.2370,293.7849,271.7583,291.4851,,,,,,,281.1477,205.6069,247.0917,202.9176,292.7424,206.6021,252.8234,203.3813,223.3708,210.9107,239.3690,212.2126,226.6853,212.5501,242.9584,213.0670,269.5047,215.9892,257.1910,214.9439,279.1700,215.0689,273.9262,214.3926,274.9082,255.2156,258.9808,258.2542,269.3800,257.1320,265.0288,257.2873,273.8594,291.0968,259.5207,294.5598,269.9972,292.0786,261.3660,293.7304,271.0682,295.5622,252.6573,299.7087,265.5923,294.3976,251.1741,296.8927,261.8721,294.7476,250.4113,296.5639,264.1476,297.8348,274.4420,295.6988,,,274.8765,208.4548,276.1283,205.3752,,
74006,0,,,,,,,,,,,,,,,254.4970,203.5894,283.0994,207.4769,242.2624,213.5663,224.9733,212.1700,262.9676,223.8584,273.4559,224.7907,261.5558,259.9424,273.1710,259.2440,261.5158,293.9125,271.5845,291.4075,,,,,,,280.1681,205.6702,250.6157,203.2595,290.4532,206.4913,253.9343,203.5395,222.6084,210.7720,239.6478,212.8190,225.7202,212.4555,242.9725,213.5475,268.8182,216.2282,257.0963,214.7446,278.6807,215.4571,273.8194,214.5915,274.8408,255.5110,259.2046,258.1476,269.0639,257.0941,265.2092,257.1666,273.6472,290.9695,259.7988,294.6613,269.8341,291.9909,261.6641,293.9000,270.6504,295.3713,252.2945,299.5971,265.3334,294.2079,251.1306,296.7934,261.8520,294.5642,250.4334,296.4393,264.2443,298.1019,274.2507,295.7399,,,274.5897,208.5091,276.3446,205.3586,,
74007,0,,,,,,,,,,,,,,,255.0390,203.8648,281.7830,207.3989,242.0478,213.9145,274.7437,221.3326,264.7094,222.3547,273.7912,222.8482,261.8265,259.1913,273.1003,258.1553,261.9264,293.5544,271.3618,291.3980,,,,,,,279.8262,205.7626,,,287.5180,206.3167,254.5892,203.8379,270.3129,219.9483,239.9205,213.3380,275.7884,220.9684,243.3520,213.9111,269.0416,214.0952,259.0865,213.1832,278.8814,213.1743,274.7683,213.3682,274.5959,254.1421,259.5877,257.3857,269.1032,255.9364,265.4840,256.2337,273.4132,290.9188,259.9091,294.2436,269.4686,292.0079,262.1868,293.4568,270.0584,295.1612,252.3716,299.4749,264.7315,293.9598,251.4222,296.5786,260.8811,294.3796,250.7323,296.2290,264.1813,297.8303,273.9819,295.7623,,,275.3583,207.8236,276.4397,205.6490,,
74008,0,,,,,,,,,,,,,,,257.0021,203.9609,277.3122,207.0147,241.4862,214.0679,274.9401,219.7295,266.0672,222.3958,273.1860,222.6551,261.2140,258.4233,272.2282,258.3734,261.6414,293.2805,270.9788,291.6615,,,,,,,286.2255,206.1078,,,279.4828,206.5660,261.3858,204.3161,272.1379,218.5519,239.3906,213.2446,276.3017,219.5264,242.2654,213.4271,268.8664,213.4418,257.9186,212.4184,280.0117,213.6417,275.8952,213.7410,274.2247,254.6836,259.1713,256.2819,267.7750,255.3349,264.1772,255.3561,273.4181,291.5100,260.2499,294.1761,268.9403,292.0570,261.8011,293.1050,269.0772,295.4170,252.8498,299.2390,263.8344,294.1148,251.8695,296.3344,260.1365,294.3947,250.7455,296.0302,264.2787,297.6604,273.7882,296.0269,,,275.7618,206.6305,277.1390,205.5307,,
74010,0,,,,,,,,,,,,,,,,,290.3318,208.3868,237.5451,211.0976,280.3286,219.6366,266.0283,221.0772,278.9859,221.9266,262.2471,258.4038,273.6998,258.4474,262.1020,293.3995,272.6757,291.6611,,,,,,,286.8139,206.5342,,,284.9728,207.7744,,,279.6064,218.6920,236.0235,209.5833,281.7984,219.8284,237.0897,210.7106,272.9989,212.6220,257.3439,211.2749,283.3507,213.4742,275.9944,212.1883,277.2343,254.9762,259.5416,256.3752,268.2388,255.6800,266.3776,255.9504,275.8200,291.5992,259.5204,293.7594,270.4201,291.9642,262.6737,293.3600,272.5266,295.3198,251.0608,298.6052,266.3222,293.6502,251.2231,295.7213,262.1041,293.8199,250.8752,295.4076,264.2097,297.5978,275.1024,296.2546,,,279.3177,206.9370,,,,
74011,0,,,,,,,,,,,,,,,,,287.8038,208.1049,235.6372,209.2473,278.1668,219.4006,265.5624,220.6027,279.0865,222.0949,262.3205,258.0783,273.6625,258.3436,261.9538,293.5221,272.6429,291.6652,,,,,,,284.5174,206.4808,,,285.0300,207.7705,,,277.5823,218.4164,235.0705,207.8004,280.2492,219.5462,234.6380,209.0772,273.8476,212.8068,258.7082,210.8683,283.9999,213.2750,275.5352,211.8665,277.3230,254.7534,259.1524,255.6038,267.9566,255.1827,266.9061,255.7109,275.8799,291.6077,259.3704,294.0255,270.2562,291.9889,262.5985,293.5058,272.4972,295.3819,250.8752,298.7129,266.3037,293.7960,251.1497,295.7427,261.8688,294.0836,250.8799,295.4165,264.1889,297.8930,275.1353,296.2182,,,280.0148,206.1939,,,,
74012,0,,,,,,,,,,,,,,,,,288.2780,207.9887,235.4252,209.5111,280.2777,219.6738,264.4415,221.6763,279.4480,222.9662,261.8649,258.8658,274.5570,259.1236,261.4022,293.7885,272.5910,291.8766,,,,,,,285.5397,206.3834,,,286.1920,207.6625,261.7276,205.4552,279.9473,218.8668,234.9250,207.8920,283.4650,220.1602,234.4623,209.2523,273.5717,213.0860,257.1915,211.5470,284.4408,214.4630,275.3442,213.3566,278.0941,255.7934,258.7292,256.4888,267.8927,256.0878,266.4847,256.5155,275.8923,291.7975,258.7253,294.3088,270.1781,292.1785,262.2541,293.8000,272.4589,295.6315,250.3671,298.7521,266.1148,293.9569,250.6133,295.7964,261.6556,294.1808,250.4092,295.4169,263.8661,298.2500,275.3658,296.5738,,,280.6382,208.3232,,,,
74013,0,,,,,,,,,,,,,,,,,289.9594,207.8388,236.0583,209.0465,281.2309,219.6477,264.5915,221.6289,279.4841,222.9318,262.1603,258.6967,274.4962,259.1743,261.5538,293.5545,272.9788,291.8276,,,,,,,291.1943,207.0507,,,288.7656,207.7910,,,280.9166,218.6005,235.6120,207.7742,284.9303,219.8402,235.2472,208.5952,273.9724,213.1505,257.4972,211.6160,284.0144,214.6806,275.2279,213.8379,278.1112,255.7630,258.9010,256.3411,268.2154,256.0400,266.9230,256.4511,276.4155,291.7576,258.7290,294.0562,270.4575,292.0368,262.5251,293.5900,273.2061,295.6144,250.2669,298.4509,266.8369,293.8460,251.0041,295.6162,262.5894,294.1138,250.9102,295.3049,264.0968,297.9671,275.4162,296.5190,,,279.9308,208.1114,,,,
74014,0,,,,,,,,,,,,,,,256.0522,204.9297,289.9168,207.8561,237.0876,210.6190,282.0778,219.6264,264.2578,222.0317,279.6094,223.2347,261.6937,259.1494,274.4230,259.6337,261.1705,293.7565,272.9232,291.9477,,,,,,,290.9789,207.0652,,,288.4020,207.9053,261.5351,205.3500,282.2173,218.6490,235.9072,208.7033,285.8663,220.2282,236.3295,210.4057,274.0741,213.2570,257.1489,211.7028,284.1379,215.0825,275.0413,214.2649,278.1172,255.8262,258.4151,256.5682,267.9695,256.2467,266.3250,256.7079,276.5028,291.9708,258.4733,294.3681,270.4140,292.2158,262.0970,293.8150,273.2990,295.8650,249.9839,298.7899,266.8641,294.2153,250.6122,295.9540,262.4198,294.5160,250.4109,295.7326,263.8556,298.3179,275.4401,296.6096,,,279.8985,208.4990,283.6993,206.5378,,
74015,0,,,,,,,,,,,,,,,253.6165,204.6364,291.1740,208.0244,237.5394,210.9897,281.6019,219.7086,264.7898,221.9092,279.8248,223.3201,261.9707,258.9376,274.3026,259.3032,261.2815,293.4379,272.6339,291.9204,,,,,,,289.4442,206.6880,,,290.5818,208.2478,260.6403,205.1767,281.3134,218.7157,236.4014,208.8808,284.5867,220.2699,236.9500,210.9562,274.3278,213.4642,258.3085,211.7039,283.9263,215.0142,274.9444,213.1728,277.9435,255.6918,258.6382,256.3708,267.8178,256.1012,266.7630,256.3912,275.9233,291.8536,258.4389,293.7330,270.2627,292.2089,262.0127,293.4618,273.1003,295.7839,250.3078,298.4374,266.6258,293.9519,250.6083,295.6159,262.1842,294.1798,250.4158,295.4332,263.7557,297.6932,275.1702,296.4205,,,280.5120,208.6263,,,,
74018,0,,,,,,,,,,,,,,,,,282.2967,206.9346,244.2826,214.3000,274.8810,218.0749,265.3115,221.6111,276.6590,221.9297,262.3000,258.4001,272.7166,257.7857,262.0246,293.3666,272.0165,291.3871,,,,,,,280.8471,205.6709,,,282.2692,206.9023,,,273.7290,216.7831,242.1835,213.1112,275.9282,218.1731,244.1199,214.4660,272.5763,213.0851,258.6987,211.5678,281.3640,213.3909,275.3753,212.1275,275.3526,254.1133,260.1326,256.2954,268.2056,255.4010,265.8627,255.6134,274.5404,291.0373,259.8231,293.7089,270.1252,291.8033,262.4982,293.2453,271.4036,294.9836,252.4044,298.8537,266.0340,293.6201,251.9267,296.1203,261.9263,293.9794,251.3055,295.7560,264.2434,297.5427,274.5651,295.7401,,,278.8262,207.9041,,,,
74019,0,,,,,,,,,,,,,,,,,281.1562,207.0926,245.0989,214.5118,276.4347,218.3822,266.0022,221.7730,276.9286,222.2579,262.0428,257.8113,272.7749,257.6640,261.6380,292.8368,272.2021,291.2146,,,,,,,281.6519,205.8750,,,281.6614,206.7415,,,274.7530,216.9457,243.4180,213.4518,277.4540,218.4304,244.8617,214.5520,272.9590,213.1371,258.6037,211.4991,282.0537,212.9691,275.7202,211.8248,275.8877,253.8982,259.7050,255.6826,268.0563,254.9921,265.6826,254.9903,274.9363,290.8133,259.4974,293.1894,270.2862,291.6627,262.0372,292.6264,272.2208,294.9459,251.3980,298.2319,266.4028,293.4713,251.1314,295.4259,262.4439,293.8346,250.8490,295.2747,264.0183,296.9811,275.0529,295.8057,,,278.4386,206.7408,,,,
74020,0,,,,,,,,,,,,,,,259.0783,204.9832,278.9524,206.9445,244.8336,215.1416,275.3801,218.7759,264.8141,222.0086,275.7541,222.4495,262.1035,258.1809,272.9720,258.1172,261.7334,293.0494,272.0155,291.4524,,,,,,,279.4227,205.6443,,,279.4176,206.6866,,,273.6937,217.7004,243.4997,214.1596,276.4260,218.8759,244.3045,215.2556,270.5331,213.1850,256.7832,211.9228,280.8620,213.4889,274.9606,212.4345,275.7465,254.1809,259.8288,256.0375,268.1818,255.3336,265.5136,255.4718,274.4107,291.1037,259.9974,293.6190,270.1876,291.8773,261.9273,292.8301,271.4378,294.9496,252.5455,298.8174,265.8734,293.4514,251.7758,295.8126,262.1243,293.8423,251.0804,295.5904,264.2773,297.2782,274.8408,295.8032,,,277.7626,206.9204,,,,
74021,0,,,,,,,,,,,,,,,255.9244,204.5026,286.5977,207.3807,246.1986,215.9081,279.2385,219.5311,264.8883,221.1493,278.4720,221.9465,260.8786,258.0982,272.9788,258.0011,261.2993,292.9437,271.8811,291.7062,,,,,,,284.9280,205.9926,250.5852,203.3855,285.1879,207.3826,259.1957,203.9480,278.1797,218.5947,244.7909,214.9069,280.4678,219.5378,245.6860,216.2269,273.1969,212.9619,256.3532,211.3095,283.1940,213.7227,274.8483,212.4103,276.3743,254.1957,257.6363,255.5961,267.8866,254.9538,265.6584,255.3582,274.9601,291.5906,258.9065,293.3604,269.6223,291.9080,261.5263,292.8361,272.3085,295.3561,250.6497,298.0122,266.2731,293.7816,250.5853,295.2379,261.8847,293.9270,250.1511,295.1093,263.7682,297.0678,275.0676,296.3483,,,278.3137,206.4183,284.0349,206.0371,,
74022,0,,,,,,,,,,,,,,,256.5668,205.0222,290.5069,208.4209,246.0910,216.7067,285.2999,221.1264,264.9210,222.3235,278.5895,223.2095,261.2554,258.9682,273.6895,258.6776,261.3747,293.8245,272.6970,291.9658,,,,,,,292.5619,207.8793,251.9790,203.6108,292.1313,208.3467,258.4552,205.0888,286.5655,220.7792,244.7781,215.5367,290.7833,221.8662,245.1099,217.0275,274.0684,213.6259,257.8440,212.7298,282.9178,214.8976,274.7716,214.3109,276.7601,254.8346,258.3388,256.4971,268.0747,255.6530,265.9349,256.1767,275.9038,291.8830,258.8873,294.4902,270.3220,292.2550,262.2554,293.8892,272.9371,295.9006,250.9506,298.8742,266.9548,294.1741,251.3804,296.2194,262.7932,294.3611,251.1179,295.9897,263.8891,298.5063,275.3196,296.7404,,,278.3624,208.2790,284.8833,206.1694,,
74023,0,,,,,,,,,,,,,,,255.8811,205.2079,290.4867,208.4042,246.1568,217.1008,287.8057,222.8197,264.0535,222.4722,278.1101,223.9718,261.6829,258.5919,273.0634,258.9308,261.5480,293.6013,272.8503,291.8044,,,,,,,292.2421,207.9440,250.9959,203.5649,293.3770,208.3963,257.8371,205.3063,288.9202,222.4105,245.0796,215.5426,293.3936,223.7875,244.6926,217.2749,272.9855,213.9901,257.1313,212.6684,281.9607,215.1793,273.8710,213.8876,276.5608,254.9998,258.2461,255.9778,267.2305,255.3857,266.2537,255.9723,276.0858,291.6774,259.0143,294.1946,270.4879,292.1223,262.4898,293.6259,273.0697,295.8446,251.3287,298.6719,266.6096,294.0968,251.8912,296.1673,262.4920,294.1567,251.4689,295.9985,264.2500,298.3569,275.4521,296.7291,281.2802,205.9971,278.0802,208.2542,284.9125,206.2883,,
74024,0,,,,,,,,,,,,,,,257.7098,205.2849,290.6790,208.4854,248.0816,217.2291,284.8512,222.4793,263.3529,221.1371,276.9734,223.1885,261.4162,259.3517,273.5738,258.6831,261.6693,294.0881,273.0472,292.1902,,,,,,,292.3059,207.8020,252.5270,203.6014,293.5224,208.5248,258.9579,205.3092,285.6164,221.9077,247.0194,215.6931,289.5587,223.3060,246.9628,217.4551,271.2929,213.9705,256.2945,212.2270,281.2547,213.8125,273.1715,213.1683,276.1917,254.8542,258.2237,257.0289,268.2335,255.8397,266.0285,256.6488,276.1010,291.9745,259.4342,294.8085,270.8176,292.5238,262.4616,294.0443,273.2048,295.8867,251.6804,299.4536,267.2601,294.1361,252.3229,296.7115,263.0728,294.2321,251.7933,296.3881,264.0876,298.8077,275.6405,296.9257,,,277.8871,207.2344,,,,
